Dataset,selectionSort,bubbleSort,insertionSort,quickSort,mergeSort,heapSort
3000,13.000000,0.000000,0.000000,0.000000,2.000000,2.000000
10000,167.000000,0.000000,0.000000,2.000000,14.000000,7.000000
30000,1418.000000,0.000000,0.000000,5.000000,29.000000,17.000000
100000,14598.000000,1.000000,1.000000,21.000000,95.000000,58.000000
300000,135723.000000,1.000000,2.000000,68.000000,450.000000,355.000000
